Order,Device ID,Panel ID,Panel Type,Panel Block Name,Cable(s),Devices,Device Block Names,Loop Type
1,MD#01,ACP-01,IDCP,IDCP_FULL,C,MD,IDS_MD_Motion_Detector,Home_Run
2,MD#02,ACP-01,IDCP,IDCP_FULL,C,MD,IDS_MD_Motion_Detector,Home_Run
3,MD#03,ACP-01,IDCP,IDCP_FULL,C,MD,IDS_MD_Motion_Detector,Home_Run
4,MD#04,ACP-01,IDCP,IDCP_FULL,C,MD,IDS_MD_Motion_Detector,Home_Run
5,DA#01,ACP-01,IDCP,IDCP_FULL,B,DA,IDS_DA_Duress_Alarm,Home_Run
6,DA#02,ACP-01,IDCP,IDCP_FULL,B,DA,IDS_DA_Duress_Alarm,Home_Run
7,DA#03,ACP-01,IDCP,IDCP_FULL,B,DA,IDS_DA_Duress_Alarm,Home_Run
8,DA#04,ACP-01,IDCP,IDCP_FULL,B,DA,IDS_DA_Duress_Alarm,Home_Run
9,D09,ZE-01,ZE,ZE_FULL,B,DC,IDS_DC_Door_Contact,Home_Run
10,D10,ZE-01,ZE,ZE_FULL,B,DC,IDS_DC_Door_Contact,Home_Run
11,D11,ZE-01,ZE,ZE_FULL,B,DC,IDS_DC_Door_Contact,Home_Run
12,D12,ZE-01,ZE,ZE_FULL,B,DC,IDS_DC_Door_Contact,Home_Run
13,KP#01,ACP-01,IDCP,IDCP_FULL,B,KP,IDS_KP_Alarm_Keypad,Daisy_Chain
14,KP#02,ACP-01,IDCP,IDCP_FULL,B,KP,IDS_KP_Alarm_Keypad,Daisy_Chain
15,KP#03,ACP-01,IDCP,IDCP_FULL,B,KP,IDS_KP_Alarm_Keypad,Daisy_Chain
16,MD#01,ACP-02,IDCP,IDCP_FULL,C,MD,IDS_MD_Motion_Detector,Daisy_Chain
17,MD#02,ACP-02,IDCP,IDCP_FULL,C,MD,IDS_MD_Motion_Detector,Daisy_Chain
18,MD#03,ACP-02,IDCP,IDCP_FULL,C,MD,IDS_MD_Motion_Detector,Daisy_Chain
19,MD#04,ACP-02,IDCP,IDCP_FULL,C,MD,IDS_MD_Motion_Detector,Daisy_Chain
20,DA#01,ACP-02,IDCP,IDCP_FULL,B,DA,IDS_DA_Duress_Alarm,Daisy_Chain
21,DA#02,ACP-02,IDCP,IDCP_FULL,B,DA,IDS_DA_Duress_Alarm,Daisy_Chain
22,DA#03,ACP-02,IDCP,IDCP_FULL,B,DA,IDS_DA_Duress_Alarm,Daisy_Chain
23,DA#04,ACP-02,IDCP,IDCP_FULL,B,DA,IDS_DA_Duress_Alarm,Daisy_Chain
24,KP#01,ACP-02,IDCP,IDCP_FULL,B,KP,IDS_KP_Alarm_Keypad,Daisy_Chain
25,KP#02,ACP-02,IDCP,IDCP_FULL,B,KP,IDS_KP_Alarm_Keypad,Daisy_Chain
26,KP#03,ACP-02,IDCP,IDCP_FULL,B,KP,IDS_KP_Alarm_Keypad,Daisy_Chain
