Order,Device ID,Panel ID,Panel Type,Panel Block Name,Cable(s),Devices,Device Block Names,Loop Type,Loop No.
1,MD#01,IDCP-01,IDCP,IDCP_FULL,C,MD,IDS_MD_Motion_Detector,Home_Run,
2,MD#02,IDCP-01,IDCP,IDCP_FULL,C,MD,IDS_MD_Motion_Detector,Home_Run,
3,MD#03,IDCP-01,IDCP,IDCP_FULL,C,MD,IDS_MD_Motion_Detector,Home_Run,
4,MD#04,IDCP-01,IDCP,IDCP_FULL,C,MD,IDS_MD_Motion_Detector,Home_Run,
5,KP#01,IDCP-01,IDCP,IDCP_FULL,C,KP,IDS_KP_Alarm_Keypad,Daisy_Chain,1
6,KP#02,IDCP-01,IDCP,IDCP_FULL,C,KP,IDS_KP_Alarm_Keypad,Daisy_Chain,1
7,DC#01,IDCP-02,IDCP_PS,IDCP_FULL,B,DC,IDS_DC_Door_Contact,Daisy_Chain,1
8,DC#02,IDCP-02,IDCP_PS,IDCP_FULL,B,DC,IDS_DC_Door_Contact,Daisy_Chain,1
9,DC#03,IDCP-02,IDCP_PS,IDCP_FULL,B,DC,IDS_DC_Door_Contact,Daisy_Chain,1
10,DC#04,IDCP-02,IDCP_PS,IDCP_FULL,B,DC,IDS_DC_Door_Contact,Daisy_Chain,2
11,DC#05,IDCP-02,IDCP_PS,IDCP_FULL,B,DC,IDS_DC_Door_Contact,Daisy_Chain,2
